Title: Multiwavelength Analysis of Six Luminous, Fast Blue Optical Transients
Authors: Sevilla, Cassie et al.
Table: Optical Photometry
================================================================================
Byte-by-byte Description of file: datafile10.txt
--------------------------------------------------------------------------------
   Bytes Format Units Label         Explanations
--------------------------------------------------------------------------------
   1- 10 A10    ---     Object        Name of the LFBOT observed
  12- 25 A14    ---     Date-Time     YYYYMMDD-hh:ss UTC Date and Time when Observation was taken
  27- 29 I3     d       t-rest        Rest-frame days after t0 that the observation was taken
  31- 44 A14    ---     Facility      Facility/Instrument that took the Observation
  46- 49 A4     ---     Filter        Filter of the Observation
  51- 55 F2.2   mag     AB-Magnitude  Measured AB magnitude if detection, 3-sigma error if non-detection
  57- 60 F1.2   mag     AB-Mag-Error  ? AB magnitude error, blank if non-detection
--------------------------------------------------------------------------------
Note (1):   We omit all observations prior to six days before t0 and all ZTF non-detections more than fifty days after t0. For non-detections, we provide 3-σ upper limits.
--------------------------------------------------------------------------------
AT2022abfc 20221114-08:31  -6 P48/ZTF        r    19.68      
AT2022abfc 20221114-10:40  -6 P48/ZTF        g    19.65      
AT2022abfc 20221115-09:09  -5 P48/ZTF        r    20.40      
AT2022abfc 20221115-10:08  -5 P48/ZTF        g    20.19      
AT2022abfc 20221116-08:19  -4 P48/ZTF        r    19.36      
AT2022abfc 20221117-08:01  -3 P48/ZTF        g    19.69      
AT2022abfc 20221117-08:48  -3 P48/ZTF        r    19.53      
AT2022abfc 20221118-08:04  -2 P48/ZTF        g    20.51      
AT2022abfc 20221118-09:32  -2 P48/ZTF        r    20.13      
AT2022abfc 20221119-09:34  -2 P48/ZTF        g    19.71      
AT2022abfc 20221120-08:01  -1 P48/ZTF        r    20.35      
AT2022abfc 20221121-08:15   0 P48/ZTF        r    19.46 0.11 
AT2024aehp 20241231-11:57  10 SWIFT/UVOT     b    19.15      
AT2024aehp 20241231-12:00  10 SWIFT/UVOT     uvw2 21.13 0.19 
AT2024aehp 20241231-12:06  10 SWIFT/UVOT     uvm2 21.01 0.23 
AT2024aehp 20250101-06:46  11 P60/SEDM       g    19.98 0.06 
AT2024aehp 20250101-06:53  11 P60/SEDM       r    20.23 0.08 
AT2024aehp 20250101-06:59  11 P60/SEDM       i    20.26 0.08 
AT2024aehp 20250101-07:46  11 P48/ZTF        i    20.37 0.29 
AT2024aehp 20250101-07:58  11 P48/ZTF        i    20.00 0.18 
AT2024aehp 20250101-08:07  11 P48/ZTF        g    20.33 0.20 
AT2024aehp 20250102-04:49  12 P60/SEDM       g    20.16 0.09 
AT2024aehp 20250102-04:56  12 P60/SEDM       r    20.18 0.08 
AT2024aehp 20250102-05:02  12 P60/SEDM       i    20.22 0.11 
AT2024aehp 20250102-23:44  12 LT/IO:O        u    20.47 0.23 
AT2024aehp 20250102-23:48  12 LT/IO:O        g    20.21 0.05 
AT2024aehp 20250102-23:52  12 LT/IO:O        r    20.31 0.06 
AT2024aehp 20250102-23:57  12 LT/IO:O        i    19.83      
AT2024aehp 20250103-00:01  12 LT/IO:O        z    20.91 0.19 
AT2024aehp 20250103-05:08  13 P48/ZTF        g    20.05 0.22 
AT2024aehp 20250103-05:26  13 P48/ZTF        g    19.50      
AT2024aehp 20250104-09:13  14 P48/ZTF        i    20.14 0.27 
AT2024aehp 20250105-05:52  14 P48/ZTF        r    18.62      
AT2024aehp 20250105-07:49  14 P48/ZTF        g    20.73 0.28 
AT2024aehp 20250105-07:50  14 P48/ZTF        g    20.13 0.13 
AT2024aehp 20250106-07:40  15 Deveny/LMI     r    20.34 0.09 
AT2024aehp 20250106-07:48  15 Deveny/LMI     g    20.23 0.12 
AT2024aehp 20250106-07:56  15 Deveny/LMI     i    20.32 0.09 
AT2024aehp 20250106-22:04  16 LT/IO:O        u    19.34      
AT2024aehp 20250106-22:09  16 LT/IO:O        g    20.69 0.17 
AT2024aehp 20250106-22:13  16 LT/IO:O        r    20.39 0.19 
AT2024aehp 20250106-22:17  16 LT/IO:O        i    20.67      
AT2024aehp 20250106-22:21  16 LT/IO:O        z    20.03      
AT2024aehp 20250106-22:21  16 LT/IO:O        z    19.84      
AT2024aehp 20250107-09:22  16 P48/ZTF        i    20.13      
AT2024aehp 20250107-09:28  16 P48/ZTF        i    19.95 0.33 
AT2024aehp 20250107-22:16  17 LT/IO:O        u    18.72      
AT2024aehp 20250107-22:16  17 LT/IO:O        u    17.96      
AT2024aehp 20250107-22:21  17 LT/IO:O        g    20.12      
AT2024aehp 20250107-22:25  17 LT/IO:O        r    20.63 0.24 
AT2024aehp 20250107-22:29  17 LT/IO:O        i    20.52 0.26 
AT2024aehp 20250107-22:33  17 LT/IO:O        z    20.57      
AT2024aehp 20250108-08:10  17 P48/ZTF        r    17.81      
AT2024aehp 20250108-22:33  18 LT/IO:O        u    20.25      
AT2024aehp 20250108-22:37  18 LT/IO:O        g    20.45 0.26 
AT2024aehp 20250108-22:42  18 LT/IO:O        r    20.61 0.15 
AT2024aehp 20250108-22:46  18 LT/IO:O        i    20.66 0.13 
AT2024aehp 20250108-22:50  18 LT/IO:O        z    21.33      
AT2024aehp 20250109-07:02  18 P48/ZTF        g    20.27      
AT2024aehp 20250109-07:36  18 P48/ZTF        r    20.51      
AT2024aehp 20250111-06:38  20 P48/ZTF        g    19.16      
AT2024aehp 20250111-06:38  20 P48/ZTF        g    19.27      
AT2024aehp 20250111-08:36  20 P48/ZTF        r    20.15      
AT2024aehp 20250111-09:07  20 P48/ZTF        i    19.88      
AT2024aehp 20250111-09:39  20 P48/ZTF        r    19.90      
AT2024aehp 20250113-05:19  21 P48/ZTF        r    19.16      
AT2024aehp 20250116-06:49  24 P48/ZTF        g    19.50      
AT2024aehp 20250116-06:50  24 P48/ZTF        g    19.66      
AT2024aehp 20250116-07:13  24 P48/ZTF        r    19.46      
AT2024aehp 20250116-09:11  24 P48/ZTF        r    19.94      
AT2024aehp 20250118-06:11  25 P48/ZTF        g    20.12      
AT2024aehp 20250118-06:11  25 P48/ZTF        g    20.52 0.27 
AT2024aehp 20250118-08:05  26 P48/ZTF        i    20.53      
AT2024aehp 20250118-08:09  26 P48/ZTF        i    20.56      
AT2024aehp 20250118-08:37  26 P48/ZTF        r    20.96 0.29 
AT2024aehp 20250118-08:38  26 P48/ZTF        r    20.64      
AT2024aehp 20250120-06:07  27 P48/ZTF        g    21.38 0.33 
AT2024aehp 20250120-06:28  27 P48/ZTF        g    20.97 0.23 
AT2024aehp 20250120-07:10  27 P48/ZTF        r    20.72      
AT2024aehp 20250120-07:11  27 P48/ZTF        r    20.86 0.25 
AT2024aehp 20250123-05:20  30 P48/ZTF        g    20.14      
AT2024aehp 20250123-05:23  30 P48/ZTF        g    20.65      
AT2024aehp 20250123-05:49  30 P48/ZTF        r    20.85      
AT2024aehp 20250123-05:52  30 P48/ZTF        r    20.72      
AT2024aehp 20250130-07:08  36 P48/ZTF        r    21.24 0.36 
AT2024aehp 20250203-04:39  39 P48/ZTF        r    20.98 0.23 
AT2024aehp 20250204-04:46  40 P48/ZTF        r    21.05 0.26 
AT2024aehp 20250218-06:11  52 P48/ZTF        r    21.48 0.24 
AT2024aehp 20250218-06:35  52 P48/ZTF        g    22.14 0.25 
AT2024aehp 20250219-05:40  53 P48/ZTF        r    20.98 0.26 
AT2024aehp 20250223-06:10  56 P48/ZTF        r    21.15 0.28 
AT2024aehp 20250325-07:26  82 P48/ZTF        r    20.89 0.28 
AT2024aehp 20250514-21:25 125 LT/IO:O        g    21.61      
AT2024aehp 20250514-21:36 125 LT/IO:O        r    21.69      
AT2024aehp 20250520-05:14 130 P60/SEDM       g    21.61      
AT2024aehp 20250520-05:14 130 P60/SEDM       g    21.29      
AT2024aehp 20250520-05:21 130 P60/SEDM       r    20.50      
AT2024aehp 20250520-05:21 130 P60/SEDM       r    21.23      
AT2024aehp 20250521-03:47 130 Deveny/LMI     r    21.86 0.12 
AT2024aehp 20250521-03:50 130 Deveny/LMI     i    21.58 0.11 
