AT2024qfm&20240722 07:45&-4&P48/ZTF&{\em r}&$>19.63$\\ 
AT2024qfm&20240722 09:35&-4&P48/ZTF&{\em g}&$>19.7$\\ 
AT2024qfm&20240724 09:51&-2&P48/ZTF&{\em r}&$19.45\pm0.22$\\ 
AT2024qfm&20240724 10:36&-2&P48/ZTF&{\em g}&$19.32\pm0.25$\\ 
AT2024qfm&20240727 08:18&0&P48/ZTF&{\em r}&$19.29\pm0.1$\\ 
AT2024qfm&20240727 09:37&0&P48/ZTF&{\em g}&$19.31\pm0.09$\\ 
AT2024qfm&20240729 08:24&2&P48/ZTF&{\em g}&$20.12\pm0.15$\\ 
AT2024qfm&20240729 09:21&2&P48/ZTF&{\em r}&$19.98\pm0.09$\\ 
AT2024qfm&20240730 00:32&2&LT/IO:O&{\em g}&$20.22\pm0.1$\\ 
AT2024qfm&20240730 00:34&2&LT/IO:O&{\em r}&$20.32\pm0.08$\\ 
AT2024qfm&20240730 00:37&2&LT/IO:O&{\em i}&$20.53\pm0.09$\\ 
AT2024qfm&20240731 00:33&3&LT/IO:O&{\em g}&$20.65\pm0.11$\\ 
AT2024qfm&20240731 00:35&3&LT/IO:O&{\em r}&$20.74\pm0.1$\\ 
AT2024qfm&20240731 00:37&3&LT/IO:O&{\em i}&$20.6\pm0.09$\\ 
AT2024qfm&20240731 00:45&3&LT/IO:O&{\em i}&$20.66\pm0.08$\\ 
AT2024qfm&20240731 00:47&3&LT/IO:O&{\em r}&$21.0\pm0.11$\\ 
AT2024qfm&20240731 10:08&3&P48/ZTF&{\em g}&$20.51\pm0.15$\\ 
AT2024qfm&20240801 09:38&4&SWIFT/UVOT&{\em uvw1}&$19.85\pm0.3$\\ 
AT2024qfm&20240801 10:13&4&SWIFT/UVOT&{\em uvm2}&$20.81\pm0.18$\\ 
AT2024qfm&20240801 11:46&4&SWIFT/UVOT&{\em uvw2}&$21.07\pm0.19$\\ 
AT2024qfm&20240802 11:40&5&SWIFT/UVOT&{\em uvw1}&$>20.52$\\ 
AT2024qfm&20240802 12:53&5&SWIFT/UVOT&{\em uvw2}&$21.48\pm0.28$\\ 
AT2024qfm&20240802 13:00&5&SWIFT/UVOT&{\em uvm2}&$>21.37$\\ 
AT2024qfm&20240803 08:24&6&P48/ZTF&{\em g}&$>20.78$\\ 
AT2024qfm&20240803 10:10&6&SWIFT/UVOT&{\em uvw2}&$>21.61$\\ 
AT2024qfm&20240803 10:17&6&SWIFT/UVOT&{\em uvm2}&$>21.37$\\ 
AT2024qfm&20240804 03:57&6&SWIFT/UVOT&{\em uvm2}&$>20.96$\\ 
AT2024qfm&20240804 04:01&6&SWIFT/UVOT&{\em uvw1}&$>20.73$\\ 
AT2024qfm&20240804 04:33&6&SWIFT/UVOT&{\em uvw2}&$21.51\pm0.31$\\ 
AT2024qfm&20240805 05:49&7&SWIFT/UVOT&{\em uvw2}&$>21.53$\\ 
AT2024qfm&20240805 05:53&7&SWIFT/UVOT&{\em uvm2}&$>21.37$\\ 
AT2024qfm&20240805 05:57&7&SWIFT/UVOT&{\em uvw1}&$>21.4$\\ 
AT2024qfm&20240805 07:37&7&P48/ZTF&{\em g}&$21.33\pm0.36$\\ 
AT2024qfm&20240806 05:12&8&SWIFT/UVOT&{\em uvw2}&$>21.15$\\ 
AT2024qfm&20240806 05:16&8&SWIFT/UVOT&{\em uvm2}&$>21.05$\\ 
AT2024qfm&20240806 05:20&8&SWIFT/UVOT&{\em uvw1}&$>21.01$\\ 
AT2024qfm&20240808 00:01&9&NOT/ALFOSC&{\em g}&$22.04\pm0.06$\\ 
AT2024qfm&20240808 00:24&10&NOT/ALFOSC&{\em r}&$21.98\pm0.06$\\ 
AT2024qfm&20240808 00:46&10&NOT/ALFOSC&{\em i}&$22.35\pm0.04$\\ 
AT2024qfm&20240809 08:26&11&P48/ZTF&{\em g}&$>20.89$\\ 
AT2024qfm&20240809 10:47&11&SWIFT/UVOT&{\em uvw1}&$>20.22$\\ 
AT2024qfm&20240809 21:46&11&SWIFT/UVOT&{\em uvw1}&$>21.61$\\ 
AT2024qfm&20240810 05:27&11&SOAR/GHTS&{\em g}&$22.23\pm0.04$\\ 
AT2024qfm&20240810 05:55&11&SOAR/GHTS&{\em r}&$22.61\pm0.07$\\ 
AT2024qfm&20240810 06:25&11&SOAR/GHTS&{\em i}&$22.38\pm0.16$\\ 
AT2024qfm&20240810 07:26&11&P48/ZTF&{\em g}&$>21.07$\\ 
AT2024qfm&20240810 12:24&12&SWIFT/UVOT&{\em uvm2}&$>21.09$\\ 
AT2024qfm&20240811 04:35&12&Magellan/IMACS&{\em g}&$22.73\pm0.08$\\ 
AT2024qfm&20240811 04:38&12&Magellan/IMACS&{\em g}&$22.64\pm0.07$\\ 
AT2024qfm&20240811 04:42&12&Magellan/IMACS&{\em g}&$22.51\pm0.07$\\ 
AT2024qfm&20240811 04:49&12&Magellan/IMACS&{\em g}&$22.45\pm0.07$\\ 
AT2024qfm&20240811 05:00&12&Magellan/IMACS&{\em g}&$22.58\pm0.07$\\ 
AT2024qfm&20240811 05:12&12&Magellan/IMACS&{\em r}&$22.75\pm0.11$\\ 
AT2024qfm&20240811 05:24&12&Magellan/IMACS&{\em r}&$22.41\pm0.1$\\ 
AT2024qfm&20240811 05:39&12&Magellan/IMACS&{\em i}&$22.9\pm0.08$\\ 
AT2024qfm&20240811 05:51&12&Magellan/IMACS&{\em i}&$23.15\pm0.1$\\ 
AT2024qfm&20240811 07:25&12&P48/ZTF&{\em g}&$>20.36$\\ 
AT2024qfm&20240812 07:56&13&P48/ZTF&{\em r}&$>20.61$\\ 
AT2024qfm&20240813 04:09&14&Magellan/IMACS&{\em g}&$22.85\pm0.07$\\ 
AT2024qfm&20240813 04:21&14&Magellan/IMACS&{\em g}&$22.99\pm0.08$\\ 
AT2024qfm&20240813 06:36&14&SWIFT/UVOT&{\em uvw2}&$>21.08$\\ 
AT2024qfm&20240814 08:07&15&P48/ZTF&{\em g}&$>20.92$\\ 
AT2024qfm&20240814 09:05&15&P48/ZTF&{\em r}&$>20.76$\\ 
AT2024qfm&20240816 08:35&16&P48/ZTF&{\em g}&$>20.47$\\ 
AT2024qfm&20240816 09:55&16&P48/ZTF&{\em r}&$>20.95$\\ 
AT2024qfm&20240822 08:10&21&P48/ZTF&{\em r}&$>19.82$\\ 
AT2024qfm&20240822 09:04&21&P48/ZTF&{\em g}&$>19.6$\\ 
AT2024qfm&20240823 07:10&22&P48/ZTF&{\em i}&$>19.81$\\ 
AT2024qfm&20240825 03:41&23&NOT/ALFOSC&{\em g}&$>23.81$\\ 
AT2024qfm&20240825 04:03&23&NOT/ALFOSC&{\em r}&$>23.91$\\ 
AT2024qfm&20240825 04:26&24&NOT/ALFOSC&{\em i}&$>24.06$\\ 
AT2024qfm&20240825 07:57&24&P48/ZTF&{\em g}&$>20.51$\\ 
AT2024qfm&20240827 07:54&25&P48/ZTF&{\em g}&$>20.87$\\ 
AT2024qfm&20240829 07:37&27&P48/ZTF&{\em g}&$>21.13$\\ 
AT2024qfm&20240831 05:55&28&SOAR/GHTS&{\em g}&$>24.07$\\ 
AT2024qfm&20240831 06:08&28&SOAR/GHTS&{\em r}&$>23.98$\\ 
AT2024qfm&20240831 07:20&28&P48/ZTF&{\em g}&$>20.89$\\ 
AT2024qfm&20240901 07:08&29&P48/ZTF&{\em g}&$>20.78$\\ 
AT2024qfm&20240902 07:12&30&P48/ZTF&{\em g}&$>21.08$\\ 
AT2024qfm&20240903 09:50&31&P48/ZTF&{\em g}&$>20.94$\\ 
AT2024qfm&20240903 09:51&31&P48/ZTF&{\em g}&$>20.95$\\ 
AT2024qfm&20240905 06:56&33&P48/ZTF&{\em g}&$>21.0$\\ 
AT2024qfm&20240907 08:06&34&P48/ZTF&{\em r}&$>20.65$\\ 
AT2024qfm&20240908 05:01&35&Magellan/IMACS&{\em r}&$25.06\pm0.2$\\ 
AT2024qfm&20240909 07:06&36&P48/ZTF&{\em g}&$>20.51$\\ 
AT2024qfm&20240911 06:36&37&P48/ZTF&{\em g}&$>20.69$\\ 
AT2024qfm&20240911 07:36&37&P48/ZTF&{\em r}&$>20.84$\\ 
AT2024qfm&20240913 08:08&39&P48/ZTF&{\em g}&$>20.34$\\ 
AT2024qfm&20240913 08:58&39&P48/ZTF&{\em r}&$>20.52$\\ 
AT2024qfm&20240916 06:15&41&P48/ZTF&{\em g}&$>19.58$\\ 
AT2024qfm&20240916 07:39&42&P48/ZTF&{\em r}&$>19.95$\\ 
AT2024qfm&20240919 05:38&44&P48/ZTF&{\em i}&$>19.36$\\ 
AT2024qfm&20240919 07:05&44&P48/ZTF&{\em r}&$>19.82$\\ 
AT2024qfm&20240922 06:41&46&P48/ZTF&{\em g}&$>20.31$\\ 
AT2024qfm&20240923 06:10&47&P48/ZTF&{\em g}&$>20.65$\\ 
AT2024qfm&20240924 08:55&48&P48/ZTF&{\em g}&$>20.33$\\ 
AT2024qfm&20240925 09:30&49&P48/ZTF&{\em g}&$>20.43$\\ 
AT2024qfm&20240926 08:12&50&P48/ZTF&{\em i}&$>19.95$\\ 
AT2024qfm&20240929 09:18&52&P48/ZTF&{\em g}&$>20.8$\\ 
AT2024qfm&20241009 05:08&60&P48/ZTF&{\em g}&$>20.93$\\ 
AT2024qfm&20241011 05:22&62&P48/ZTF&{\em r}&$>20.61$\\ 
AT2024qfm&20241011 07:46&62&P48/ZTF&{\em g}&$>20.65$\\ 
AT2024qfm&20241013 03:04&63&P48/ZTF&{\em r}&$>20.21$\\ 
AT2024qfm&20241013 05:27&63&P48/ZTF&{\em g}&$>20.28$\\ 
AT2024qfm&20241016 07:57&66&P48/ZTF&{\em r}&$>19.63$\\ 
AT2024qfm&20241019 05:26&68&P48/ZTF&{\em r}&$>19.63$\\ 
AT2024qfm&20241019 06:25&68&P48/ZTF&{\em g}&$>18.91$\\ 
AT2024qfm&20241019 07:44&68&P48/ZTF&{\em i}&$>19.47$\\ 
AT2024qfm&20241021 05:44&70&P48/ZTF&{\em g}&$>20.56$\\ 
AT2024qfm&20241023 04:38&72&P48/ZTF&{\em g}&$>20.83$\\ 
AT2024qfm&20241025 05:43&73&P48/ZTF&{\em g}&$>21.01$\\ 
AT2024qfm&20241027 04:55&75&P48/ZTF&{\em r}&$>18.1$\\ 
AT2024qfm&20241027 05:04&75&P48/ZTF&{\em g}&$>17.46$\\ 
AT2024qfm&20241031 08:46&78&P48/ZTF&{\em g}&$>20.06$\\ 
AT2024qfm&20241102 02:16&80&P48/ZTF&{\em g}&$>20.68$\\ 
AT2024qfm&20241105 04:45&82&P48/ZTF&{\em g}&$>20.07$\\ 
AT2024qfm&20241109 02:57&85&P48/ZTF&{\em g}&$>20.55$\\ 
AT2024qfm&20241109 03:52&85&P48/ZTF&{\em r}&$>20.4$\\ 
AT2024qfm&20241111 03:37&87&P48/ZTF&{\em r}&$>20.09$\\ 
AT2024qfm&20241111 04:36&87&P48/ZTF&{\em g}&$>19.96$\\ 
AT2024qfm&20241113 02:59&89&P48/ZTF&{\em r}&$>18.97$\\ 
AT2024qfm&20241113 03:30&89&P48/ZTF&{\em g}&$>19.29$\\ 
AT2024qfm&20241113 04:07&89&P48/ZTF&{\em g}&$>19.45$\\ 
AT2024qfm&20241113 05:38&89&P48/ZTF&{\em r}&$>19.36$\\ 
AT2024qfm&20241113 06:37&89&P48/ZTF&{\em r}&$>19.74$\\ 
AT2024qfm&20241115 03:39&90&P48/ZTF&{\em r}&$>19.85$\\ 
AT2024qfm&20241118 02:38&93&P48/ZTF&{\em g}&$>20.31$\\ 
AT2024qfm&20241120 02:35&94&P48/ZTF&{\em r}&$>20.25$\\ 
AT2024qfm&20241120 04:07&94&P48/ZTF&{\em g}&$>20.32$\\ 
AT2024qfm&20241122 04:40&96&P48/ZTF&{\em r}&$>20.63$\\ 
AT2024qfm&20241125 03:36&98&P48/ZTF&{\em r}&$>20.34$\\ 
AT2024qfm&20241125 04:55&98&P48/ZTF&{\em g}&$>20.62$\\ 
